Iteration,Discriminator Loss,Generator Loss
10810,1.156049,1.052864
10820,1.166282,1.037205
10830,1.186554,1.218788
10840,1.168527,1.118526
10850,1.167172,1.102647
10860,1.192618,1.262735
10870,1.216652,1.266037
10880,1.137909,1.162200
10890,1.307668,1.157102
10900,1.142952,1.335208
10910,1.234966,1.334888
10920,1.161413,1.049551
10930,1.139705,1.197430
10940,1.185425,1.109004
10950,1.310123,1.312927
10960,1.171499,1.161328
10970,1.204783,1.278363
10980,1.210239,1.124750
10990,1.175200,0.750808
11000,1.281986,0.626583
11010,1.194716,0.758658
11020,1.224033,0.705925
11030,1.240375,0.700679
11040,1.234662,0.622366
11050,1.176469,0.897262
11060,1.132869,1.313938
11070,1.148332,1.290642
11080,1.195483,1.230464
11090,1.201037,1.408541
11100,1.178838,1.158424
11110,1.241528,1.160776
11120,1.157154,0.970343
11130,1.195431,1.207727
11140,1.214972,1.160714
11150,1.309983,1.299468
11160,1.154865,1.226590
11170,1.165574,1.303357
11180,1.122611,1.011443
11190,1.344230,1.214374
11200,1.152953,0.666279
11210,1.171490,0.784578
11220,1.135142,0.961126
11230,1.288914,0.558341
11240,1.106341,0.912993
11250,1.157685,1.278269
11260,1.149681,1.080775
11270,1.222671,1.505012
11280,1.136370,1.284309
11290,1.264357,1.317164
11300,1.096272,1.119664
11310,1.133022,1.153157
11320,1.325514,1.482414
11330,1.196679,1.306983
11340,1.101304,1.130038
11350,1.150771,0.970885
11360,1.116896,1.228271
11370,1.178744,0.654049
11380,1.112089,1.093594
11390,1.087255,1.386795
11400,1.169912,1.191399
11410,1.160226,1.223147
11420,1.205342,1.295896
11430,1.136422,1.155149
11440,1.073022,1.082417
11450,1.084959,1.309948
11460,1.182023,1.330334
11470,1.146834,1.365284
11480,1.178318,1.547466
11490,1.127682,1.239915
11500,1.349541,1.333989
11510,1.184001,1.413515
11520,1.257360,1.347141
11530,1.119611,1.395358
11540,1.101791,1.297817
11550,1.046429,1.410487
11560,1.159449,1.324382
11570,1.104329,1.116846
11580,1.228081,1.530239
11590,1.188128,1.343826
11600,1.074308,1.559020
11610,1.080931,1.474734
11620,1.089244,1.262565
11630,1.047756,1.161762
11640,1.170389,1.624064
11650,1.043217,1.233055
11660,1.131437,0.595690
11670,1.099721,0.877586
11680,1.127478,0.811516
11690,1.041614,1.013959
11700,1.034978,1.367010
11710,1.122662,1.812371
11720,1.004462,1.148985
11730,1.014321,1.259229
11740,1.056309,1.123488
11750,1.231935,1.703188
11760,1.104147,1.723006
11770,1.084684,1.282069
11780,1.072678,1.436373
11790,1.166606,1.472895
11800,1.066246,1.326849
11810,1.219965,1.392086
11820,1.066591,1.351991
11830,1.088128,1.324072
11840,1.038768,1.497155
11850,1.069424,1.871656
11860,1.041836,1.354922
11870,0.972354,1.340320
11880,1.085320,1.035646
11890,1.030309,1.099817
11900,0.982085,1.109231
11910,1.103451,0.849474
11920,1.076970,0.879156
11930,1.136524,1.552655
11940,1.075236,1.252595
11950,1.043717,0.990663
11960,1.108398,1.031363
11970,0.976530,1.222413
11980,1.045166,1.200025
11990,1.281264,1.655603
12000,1.056314,0.906007
12010,1.013481,1.247191
12020,1.035228,1.056623
12030,0.995593,1.137672
12040,1.084901,0.965350
12050,1.049150,0.975657
12060,1.146373,0.678222
12070,1.019090,1.592015
12080,1.021687,0.930867
12090,1.014141,1.088109
12100,0.990895,1.282227
12110,1.007888,1.411359
12120,1.107328,1.926089
12130,1.002922,1.941876
12140,0.987676,1.327708
12150,1.058609,1.420938
12160,1.066782,1.393936
12170,1.049711,0.766601
12180,1.009380,1.835174
12190,1.049539,1.491549
12200,1.049157,1.465373
12210,1.055779,1.766498
12220,1.304992,1.907903
12230,0.961523,1.515786
12240,1.005142,1.193348
12250,0.992264,1.098059
12260,0.987299,1.169782
12270,1.047005,0.995176
12280,1.034570,1.122136
12290,1.050123,0.814733
12300,1.353144,1.502651
12310,0.972452,1.222737
12320,1.062405,1.650131
12330,1.054593,1.361575
12340,1.045006,0.978331
12350,0.981634,0.979030
12360,1.070193,1.043807
12370,1.089525,0.762371
12380,1.220026,1.772068
12390,1.050223,0.815701
12400,0.965590,1.265388
12410,1.009616,1.706724
12420,1.108142,1.779316
12430,1.023288,1.733648
12440,1.029798,1.806908
12450,1.031457,1.141029
12460,1.015986,1.457479
12470,1.102804,1.705314
12480,1.288682,1.434754
12490,1.007502,1.775894
12500,1.019535,1.463881
12510,1.101251,0.905674
12520,1.041750,0.995265
12530,1.082262,1.767499
12540,1.226585,1.574747
12550,1.459229,1.176375
12560,0.978061,1.115047
12570,0.945364,1.166373
12580,0.988729,1.065969
12590,0.993303,1.718176
12600,1.090808,1.463087
12610,0.993230,1.641018
12620,1.124747,1.406172
12630,1.243110,1.499692
12640,0.941968,1.744339
12650,1.026859,1.169624
12660,1.241672,1.178063
12670,0.999045,1.225727
12680,1.031005,1.687515
12690,1.103808,1.533905
12700,1.019253,1.260146
12710,1.146237,1.653698
12720,0.999356,1.366003
12730,1.224466,1.721765
12740,1.047953,1.038649
12750,0.996052,1.138061
12760,1.048733,1.015616
12770,0.974625,1.597443
12780,0.974431,1.430110
12790,1.042412,1.326081
12800,1.105460,1.660694
12810,1.037220,1.080326
12820,1.064926,1.078697
12830,0.962261,1.218732
12840,1.217001,0.773214
12850,0.968065,1.558429
12860,1.077004,1.571680
12870,1.128552,1.951111
12880,1.131733,1.841328
12890,1.023325,1.716839
12900,1.122045,0.845704
12910,0.958888,1.088976
12920,1.058366,1.070892
12930,1.010623,1.181945
12940,1.171920,1.659528
12950,1.026779,1.633842
12960,1.114889,1.651119
12970,1.057764,1.270795
12980,1.009002,1.005036
12990,1.053472,1.797344
13000,0.930578,1.412915
13010,0.971122,1.139081
13020,0.928210,1.364067
13030,1.031011,1.083512
13040,1.098000,0.820982
13050,1.015100,2.035294
13060,1.016045,1.725147
13070,1.045239,1.272217
13080,1.047143,1.804219
13090,0.964510,1.313698
13100,0.969338,1.701025
13110,0.955845,1.625527
13120,1.082277,1.710294
13130,1.224384,1.787808
13140,0.951618,1.104013
13150,1.055909,1.392924
13160,1.044233,1.084782
13170,1.030322,1.670157
13180,1.105865,1.371921
13190,1.054351,1.918166
13200,1.095597,1.608014
13210,1.038634,1.298070
13220,0.913713,1.524751
13230,0.958995,1.682952
13240,0.941882,1.341257
13250,0.985900,1.234005
13260,1.029957,1.166401
13270,1.056439,0.941637
13280,0.996412,1.314486
13290,0.909856,1.350321
13300,0.920096,1.243693
13310,1.019543,1.150460
13320,0.999869,1.128471
13330,0.965240,1.715893
13340,1.012074,1.779665
13350,0.960637,2.079803
13360,0.879433,1.621173
13370,1.425710,0.712157
13380,0.966477,1.398662
13390,1.008253,1.325407
13400,0.965585,1.281671
13410,0.931041,1.360545
13420,1.171173,2.096356
13430,0.918851,1.210316
13440,0.981677,1.530726
13450,0.963502,1.328148
13460,0.889237,1.643717
13470,0.994122,1.681402
13480,1.461791,1.562537
13490,0.933804,1.720989
13500,0.975805,1.190125
13510,0.919222,1.558705
13520,1.017370,1.955016
13530,0.963475,1.447447
13540,1.005044,2.147700
13550,1.066897,0.969677
13560,0.975856,1.392795
13570,1.265506,0.941404
13580,0.982662,1.238666
13590,0.962587,1.481550
13600,1.438356,1.419459
13610,0.974543,1.304883
13620,1.008793,2.149673
13630,0.933680,1.543288
13640,0.977708,1.141977
13650,1.051158,1.921920
13660,1.047176,2.291773
13670,0.885198,1.709886
13680,0.930680,1.618865
13690,0.985573,1.496238
13700,0.998617,1.114660
13710,1.294957,1.891872
13720,1.161318,1.705074
13730,0.898424,1.418818
13740,0.932457,1.951041
13750,0.950300,1.423104
13760,0.982944,1.896447
13770,1.000187,1.832627
13780,0.988267,1.667840
13790,1.043445,1.939128
13800,0.976490,1.772556
13810,0.913835,1.739147
13820,0.970950,1.318184
13830,0.945015,1.497511
13840,1.016012,1.185738
13850,1.115302,2.066714
13860,1.154338,1.792887
13870,1.031517,1.675143
13880,0.934565,1.505927
13890,0.983725,1.573779
13900,0.967549,1.127918
13910,0.963205,1.095749
13920,0.935445,1.299269
13930,0.918839,1.378452
13940,0.914634,1.361170
13950,0.894430,1.663333
13960,1.030119,1.368814
13970,0.974970,0.977182
13980,1.007637,1.293647
13990,1.034262,1.773637
14000,1.129112,1.773911
14010,0.912821,1.252953
14020,0.970360,1.465858
14030,0.969827,1.278202
14040,0.962365,1.813968
14050,0.983023,1.424403
14060,1.052203,2.024497
14070,1.325806,0.848121
14080,0.889130,1.458464
14090,0.933387,1.492846
14100,1.036110,1.261477
14110,0.970467,1.138205
14120,1.013238,1.717303
14130,0.920148,1.854432
14140,1.018625,1.039602
14150,0.954731,1.208801
14160,1.065482,1.012703
14170,0.990610,1.439103
14180,1.130947,1.317765
14190,1.035792,1.574741
14200,0.906357,1.719666
14210,0.866787,1.434010
14220,1.002412,1.333885
14230,1.052399,2.231676
14240,0.998418,1.382915
14250,1.002750,0.985663
14260,0.926671,1.642279
14270,0.884011,1.697512
14280,1.055529,0.839445
14290,0.923833,1.380714
14300,1.113635,1.238343
14310,0.961757,1.085411
14320,0.923667,1.517189
14330,0.874351,1.750161
14340,0.892581,1.881949
14350,0.963984,1.673264
14360,1.116897,0.910671
14370,0.982440,1.254982
14380,0.992614,1.704401
14390,0.966671,1.137035
14400,0.980521,1.330197
14410,0.956668,1.414432
14420,0.898324,1.641046
14430,1.024977,1.944811
14440,0.934621,1.489657
14450,0.929633,1.667821
14460,0.937648,1.544498
14470,0.913587,1.914080
14480,1.067850,1.417093
14490,1.073431,2.371057
14500,0.996018,1.449729
14510,0.913120,1.378276
14520,0.982796,2.068237
14530,0.971101,1.908763
14540,0.954348,1.102204
14550,0.940426,1.350368
14560,0.917276,1.308539
14570,0.992755,1.379007
14580,1.028271,1.725616
14590,0.875712,2.253432
14600,1.066140,1.132637
14610,0.980957,1.773677
14620,1.032578,1.558815
14630,1.019946,1.578713
14640,0.936846,1.940055
14650,0.959347,1.361740
14660,0.883507,1.390983
14670,1.159816,1.634697
14680,0.926837,1.505065
14690,0.922039,1.308497
14700,0.953191,1.870839
14710,1.036947,1.486643
14720,0.949687,1.666423
14730,1.006255,1.597519
14740,1.152124,2.339623
14750,0.986260,1.240705
14760,0.960879,1.378442
14770,0.966352,1.135393
14780,0.998149,1.776920
14790,1.024501,1.170068
14800,0.975555,1.591622
14810,0.910901,1.525764
14820,0.906910,1.800974
14830,0.962846,1.184804
14840,0.879092,1.609882
14850,1.024943,1.925146
14860,0.995785,1.686355
14870,0.917610,1.657756
14880,1.189160,1.042851
14890,0.906504,1.338603
14900,0.943237,1.638036
14910,1.143099,1.363028
14920,0.982567,1.160758
14930,1.031170,1.005011
14940,0.948388,1.574008
14950,1.158843,1.562927
14960,0.984573,1.000696
14970,1.097095,1.369402
14980,1.286242,1.872859
14990,0.941629,1.968234
15000,0.950920,1.596204
15010,0.929280,1.214657
15020,0.936328,1.631994
15030,0.947924,1.380229
15040,0.948209,1.411241
15050,0.985947,1.316344
15060,0.973863,1.631546
15070,0.965052,1.394397
15080,1.035405,1.069244
15090,0.944040,1.512472
15100,1.093188,1.011741
15110,1.004525,1.043927
15120,0.942902,1.504426
15130,0.983614,1.397349
15140,1.036505,1.807534
15150,0.842261,1.592835
15160,1.117249,1.084024
15170,1.107887,0.991445
15180,0.900747,2.154720
15190,0.939586,1.108587
15200,0.943295,1.411357
15210,0.976767,1.311895
15220,0.952871,1.557573
15230,1.007575,1.959083
15240,1.070196,1.527992
15250,1.028223,1.804860
15260,0.962885,1.538833
15270,0.917169,1.602027
15280,0.984743,1.293728
15290,1.023802,1.466703
15300,1.006818,1.236434
15310,0.971038,1.273775
15320,1.004532,1.513174
15330,1.052261,1.571761
15340,0.953570,1.445312
15350,0.959781,1.414684
15360,1.005494,2.026605
15370,0.929615,1.626432
15380,0.987309,1.641588
15390,1.088877,1.710241
15400,0.973773,1.114512
15410,1.134839,1.182573
15420,0.994823,1.599794
15430,1.027380,1.734360
15440,0.982421,1.068829
15450,0.964052,1.578069
15460,0.913449,1.327585
15470,0.988509,2.142459
15480,1.012521,1.735409
15490,1.074460,1.549008
15500,0.974422,1.713346
15510,1.001179,1.128679
15520,1.064739,1.831703
15530,1.012539,1.715999
15540,1.070904,1.799274
15550,1.025632,1.700037
15560,1.080817,1.107556
15570,1.030144,1.109138
15580,1.010767,1.018251
15590,0.982977,1.448636
15600,0.951045,1.497135
15610,0.995458,1.417064
15620,0.902954,1.534314
15630,1.024005,1.304280
15640,0.928272,1.552338
15650,0.990842,1.727168
15660,0.954711,1.316196
15670,1.066462,1.369835
15680,1.050159,1.503747
15690,1.089020,0.970756
15700,1.046575,1.308788
15710,1.039022,1.204198
15720,1.189714,1.968872
15730,1.040104,1.484537
15740,1.003588,1.517679
15750,0.997900,1.308121
15760,1.052372,0.965344
15770,0.997124,1.306977
15780,1.140038,0.874955
15790,1.191664,0.901699
15800,1.034679,1.216666
15810,1.031974,1.191863
15820,0.956952,1.172768
15830,0.973214,1.197649
15840,0.988107,1.239863
15850,0.996727,1.460306
15860,1.243462,1.102214
15870,1.048141,1.042701
15880,1.062387,1.114756
15890,1.043821,1.377300
15900,1.011572,1.224382
15910,1.083220,0.942287
15920,1.031215,1.708431
15930,1.003103,1.344680
15940,1.088928,1.514324
15950,1.059719,1.199088
15960,1.127663,1.652367
15970,0.989207,1.239636
15980,1.086259,1.876409
15990,1.024466,1.346287
16000,1.073218,1.707892
16010,1.040517,1.225046
16020,1.053296,1.264104
16030,1.028029,1.233086
16040,1.375631,1.265706
16050,1.103969,0.951662
16060,1.051658,1.219458
16070,1.108967,1.131866
16080,1.128876,1.465256
16090,1.110491,1.262297
16100,0.953199,1.355717
16110,1.088656,1.560063
16120,1.174824,1.852859
16130,1.052293,1.198338
16140,1.033937,1.454111
16150,1.088228,1.254486
16160,1.088181,1.671173
16170,1.154314,0.818127
16180,1.086044,0.907326
16190,1.116442,1.082888
16200,1.030365,1.517514
16210,1.109965,0.917006
16220,1.088250,1.089838
16230,1.213720,1.459168
16240,1.047986,1.357122
16250,1.072697,0.965749
16260,1.068594,1.196624
16270,1.074800,1.038502
16280,1.110539,1.532324
16290,1.187047,1.435912
16300,1.009137,1.067785
16310,1.108271,1.340306
16320,1.157449,1.434072
16330,1.160095,1.333336
16340,1.287171,0.968338
16350,1.101827,1.245061
16360,1.195305,1.438973
16370,1.119148,1.402700
16380,1.121011,1.305845
16390,1.053034,1.102775
16400,1.065711,1.452200
16410,1.113092,1.435273
16420,1.205995,1.091189
16430,1.268740,1.206329
16440,1.149711,1.477902
16450,1.167107,1.326371
16460,1.270956,1.423786
16470,1.244770,1.235721
16480,1.088340,1.238179
16490,1.165524,0.899285
16500,1.116837,1.176990
16510,1.047566,1.271187
16520,1.103140,1.104737
16530,1.409876,1.252477
16540,1.088727,1.096377
16550,1.308060,0.870947
16560,1.158108,1.065670
16570,1.138210,1.390548
16580,1.166541,1.035902
16590,1.117864,1.081167
16600,1.197289,1.019328
16610,1.100799,0.964856
16620,1.079201,1.274620
16630,1.078585,1.524073
16640,1.105597,1.262028
16650,1.136058,1.123702
16660,1.129843,1.113768
16670,1.124614,1.491794
16680,1.114631,1.470521
16690,1.054729,1.071930
16700,1.114549,1.274039
16710,1.137735,1.428692
16720,1.132088,0.918872
16730,1.134104,1.063902
16740,1.132164,1.340891
16750,1.107990,1.262195
16760,1.149406,0.871959
16770,1.157848,1.321758
16780,1.133271,0.843722
16790,1.248349,0.808399
16800,1.111651,0.989928
16810,1.249497,1.008350
16820,1.197226,1.206965
16830,1.115272,1.018339
16840,1.258809,1.773524
16850,1.171757,1.294670
16860,1.184038,1.321612
16870,1.093946,1.128259
16880,1.247163,0.672863
16890,1.229119,1.666315
16900,1.231248,1.321138
16910,1.131240,0.964934
16920,1.188399,1.753955
16930,1.157531,1.227564
16940,1.166698,1.132832
16950,1.130941,1.139916
16960,1.225754,1.236834
16970,1.187756,1.204747
16980,1.175517,1.498340
16990,1.206268,0.958050
17000,1.152058,1.129805
17010,1.154751,0.997681
17020,1.216394,0.752077
17030,1.176015,0.903819
17040,1.143310,1.173372
17050,1.132045,1.130040
17060,1.202096,0.818395
17070,1.167300,1.035868
17080,1.193596,0.918729
17090,1.205106,0.971561
17100,1.251187,0.792224
17110,1.157922,0.973871
17120,1.114313,1.161309
17130,1.114764,1.259393
17140,1.258206,1.275188
17150,1.202907,1.225609
17160,1.390272,1.059409
17170,1.227703,1.130690
17180,1.206680,1.471943
17190,1.164314,1.224495
17200,1.193982,0.917286
17210,1.191225,0.942111
17220,1.252540,0.851655
17230,1.204095,1.001096
17240,1.183139,0.767069
17250,1.148092,1.256256
17260,1.208266,1.198433
17270,1.226041,0.972129
17280,1.164451,0.926551
17290,1.275137,1.118591
17300,1.206043,1.485696
17310,1.131935,1.286780
17320,1.160386,1.215966
17330,1.149594,1.046414
17340,1.268720,1.505945
17350,1.170508,1.131636
17360,1.198020,1.041173
17370,1.185680,0.793873
17380,1.227196,0.989898
17390,1.138919,1.039262
17400,1.198784,1.010350
17410,1.229841,1.234358
17420,1.329446,1.507228
17430,1.189552,0.833648
17440,1.213150,0.885989
17450,1.201213,0.781801
17460,1.305612,1.114165
17470,1.173850,1.111281
17480,1.161950,1.031152
17490,1.198522,1.405269
17500,1.354460,0.909672
17510,1.180229,1.030368
17520,1.226326,0.883123
17530,1.219339,1.254014
17540,1.177317,1.022034
17550,1.141368,1.043556
17560,1.260884,0.930597
17570,1.219460,0.768844
17580,1.170576,1.077419
17590,1.354096,1.065122
17600,1.193447,0.918698
17610,1.213895,1.014619
17620,1.207444,1.117143
17630,1.324706,1.133577
17640,1.262511,1.171442
17650,1.270027,0.996110
17660,1.264123,1.345634
17670,1.190203,0.785430
17680,1.211966,0.870253
17690,1.350782,1.116332
17700,1.245223,0.834411
17710,1.224741,1.188040
17720,1.204410,0.873820
17730,1.222404,1.016623
17740,1.217815,0.998128
17750,1.192207,1.166794
17760,1.205739,1.097612
17770,1.200080,1.030916
17780,1.235450,0.952908
17790,1.221472,1.102317
17800,1.262738,1.217824
17810,1.238343,0.871758
17820,1.183742,0.999381
17830,1.237062,1.417424
17840,1.214883,1.249579
17850,1.278432,0.702714
17860,1.214432,0.778333
17870,1.374477,0.906720
17880,1.194861,1.043766
17890,1.238933,1.136652
17900,1.207297,0.943028
17910,1.239662,0.938610
17920,1.264573,1.276998
17930,1.229357,0.901617
17940,1.200140,0.880119
17950,1.293413,0.792913
17960,1.281445,0.999786
17970,1.207696,1.201578
17980,1.282917,1.304236
17990,1.224098,1.274579
18000,1.347542,0.986390
18010,1.251801,0.879919
18020,1.177610,1.082803
18030,1.237741,1.144295
18040,1.312412,1.009485
18050,1.240925,0.743437
18060,1.351918,0.655761
18070,1.292367,1.040607
18080,1.334864,0.963141
18090,1.282470,1.200688
18100,1.212071,1.134462
18110,1.324577,0.635934
18120,1.279224,0.694969
18130,1.290842,0.930158
18140,1.243815,1.144340
18150,1.226860,0.982685
18160,1.229846,0.827017
18170,1.385023,0.714163
18180,1.262521,0.980046
18190,1.218954,1.064845
18200,1.223043,0.927102
18210,1.245274,1.071644
18220,1.253140,1.223063
18230,1.210795,0.949379
18240,1.227020,0.980231
18250,1.313474,0.915776
18260,1.310932,0.910962
18270,1.282317,0.843516
18280,1.345378,0.818057
18290,1.288982,0.726926
18300,1.248945,0.957416
18310,1.393333,0.880532
18320,1.244085,0.877485
18330,1.248132,0.956166
18340,1.295249,0.852894
18350,1.219903,0.992582
18360,1.253786,0.982951
18370,1.313582,1.054401
18380,1.256711,1.099783
18390,1.261974,1.213398
18400,1.386789,1.212794
18410,1.234402,0.870772
18420,1.281473,1.266282
18430,1.254764,1.068138
18440,1.242832,1.237554
18450,1.268258,0.965054
18460,1.317684,1.071462
18470,1.257896,1.003056
18480,1.304396,0.748211
18490,1.194215,1.136862
18500,1.337366,0.693801
18510,1.260514,0.982936
18520,1.353361,0.876970
18530,1.333109,1.031681
18540,1.423560,0.724860
18550,1.307529,0.875789
18560,1.253114,0.893470
18570,1.362255,1.106697
18580,1.230293,0.990133
18590,1.331513,1.138398
18600,1.277975,0.867613
18610,1.315137,0.938703
18620,1.273248,0.786335
18630,1.345443,0.869367
18640,1.255686,0.889847
18650,1.230057,0.931828
18660,1.310915,0.763826
18670,1.321930,1.061983
18680,1.239031,0.994238
18690,1.290791,1.015395
18700,1.260273,1.107652
18710,1.284543,1.126297
18720,1.284992,0.986414
18730,1.288297,0.896370
18740,1.278885,0.905099
18750,1.274665,0.872085
18760,1.418367,0.958727
18770,1.277070,0.735178
18780,1.392303,0.945484
18790,1.297134,1.053620
18800,1.322237,0.806425
18810,1.320652,0.891489
18820,1.251072,0.945977
18830,1.263966,1.040367
18840,1.255641,1.030310
18850,1.408362,0.942936
18860,1.212994,0.992680
18870,1.276404,0.907575
18880,1.244847,0.926895
18890,1.303685,1.038471
18900,1.303089,1.177398
18910,1.241686,0.901608
18920,1.285890,0.836974
18930,1.351271,0.858140
18940,1.270632,1.034149
18950,1.242388,0.899526
18960,1.297505,0.856844
18970,1.297141,0.813989
18980,1.393304,0.862045
18990,1.261410,1.112836
19000,1.288872,1.117110
19010,1.240544,1.006574
19020,1.289977,0.995801
19030,1.307953,0.741375
19040,1.276533,0.756042
19050,1.270020,0.836886
19060,1.259750,0.806991
19070,1.285777,1.168397
19080,1.278877,0.874528
19090,1.332770,0.675025
19100,1.356141,0.778671
19110,1.349121,0.846537
19120,1.286866,0.775517
19130,1.292125,1.048944
19140,1.252970,0.826836
19150,1.331522,0.991428
19160,1.279110,0.984389
19170,1.345818,0.901665
19180,1.300946,0.910369
19190,1.332458,0.827486
19200,1.336700,0.894302
19210,1.286097,0.843813
19220,1.298151,0.909536
19230,1.312640,0.960338
19240,1.292335,0.835970
19250,1.293217,0.710446
19260,1.285541,0.788479
19270,1.368610,1.059564
19280,1.349627,1.194057
19290,1.302927,0.796738
19300,1.324297,0.782530
19310,1.295291,0.754155
19320,1.301008,0.865758
19330,1.296484,0.775969
19340,1.274627,0.982543
19350,1.303605,0.925917
19360,1.277639,1.074857
19370,1.282207,0.904356
19380,1.278007,0.920227
19390,1.277112,0.806007
19400,1.268010,0.956838
19410,1.418211,0.731771
19420,1.313109,0.733329
19430,1.301290,0.786793
19440,1.452280,1.172370
19450,1.298568,0.902903
19460,1.301390,0.912775
19470,1.305202,0.800547
19480,1.329747,0.785168
19490,1.279316,0.717314
19500,1.271690,0.864019
19510,1.269134,0.944703
19520,1.389321,0.862643
19530,1.306171,0.896847
19540,1.285390,0.921436
19550,1.285929,0.828735
19560,1.325939,0.862334
19570,1.333183,0.701646
19580,1.269378,0.952938
19590,1.314148,0.828116
19600,1.347397,0.982520
19610,1.326290,0.740565
19620,1.315481,0.866714
19630,1.281994,0.928259
19640,1.369513,1.277103
19650,1.268283,0.911922
19660,1.286760,0.866388
19670,1.305763,0.851676
19680,1.321687,0.838166
19690,1.292253,1.007643
19700,1.331323,1.105255
19710,1.332294,0.871456
19720,1.328533,1.165019
19730,1.304265,0.911773
19740,1.281995,0.825934
19750,1.331086,0.801001
19760,1.333163,0.787174
19770,1.362634,0.718973
19780,1.297344,0.969337
19790,1.312584,0.979388
19800,1.381908,0.708993
19810,1.267220,0.798557
19820,1.353320,0.723050
19830,1.328772,1.133915
19840,1.323220,0.884126
19850,1.298704,0.882361
19860,1.392669,0.789407
19870,1.283846,0.830466
19880,1.273099,0.857386
19890,1.328715,0.982726
19900,1.292367,0.903462
19910,1.323690,0.859653
19920,1.338211,0.978964
19930,1.364536,1.093122
19940,1.309074,0.903788
19950,1.289872,0.996499
19960,1.382981,0.795424
19970,1.277295,0.809997
19980,1.307839,0.813245
19990,1.288524,0.882588
20000,1.315274,0.791974
20010,1.291761,0.815418
20020,1.301972,0.807761
20030,1.414958,0.647436
20040,1.291166,0.880453
20050,1.260199,0.792139
20060,1.281311,0.834910
20070,1.281091,0.885261
20080,1.305232,1.092617
20090,1.287586,0.806606
20100,1.323987,1.016831
20110,1.333056,0.793885
20120,1.289031,0.909598
20130,1.306468,0.966595
20140,1.297802,0.805751
20150,1.409041,0.868114
20160,1.338492,0.903836
20170,1.315512,0.762919
20180,1.287136,0.822715
20190,1.258251,0.926741
20200,1.319539,1.042936
20210,1.318494,0.914534
20220,1.342589,0.800435
20230,1.331149,0.801520
20240,1.292373,0.973643
20250,1.308451,0.735821
20260,1.290624,0.792082
20270,1.323677,0.813881
20280,1.324220,0.718080
20290,1.277184,0.915824
20300,1.364084,0.729387
20310,1.290296,0.841498
20320,1.356353,0.809807
20330,1.278994,0.993109
20340,1.319228,1.014717
20350,1.310557,1.008156
20360,1.330729,1.128913
20370,1.287332,0.886154
20380,1.319413,0.987220
20390,1.291855,0.799403
20400,1.296016,0.815975
20410,1.326721,0.807147
20420,1.359474,0.895268
20430,1.314617,0.908651
20440,1.290118,0.832744
20450,1.294055,0.888580
20460,1.332851,0.877403
20470,1.293261,0.786067
20480,1.314231,0.949093
20490,1.350520,0.736689
20500,1.309979,0.912812
20510,1.327549,1.046546
20520,1.303412,0.828918
20530,1.296561,0.819757
20540,1.312149,0.777146
20550,1.335209,0.842682
20560,1.317226,0.727439
20570,1.323570,0.861508
20580,1.325985,0.789952
20590,1.341362,0.939063
20600,1.273070,0.972499
20610,1.321442,0.818070
20620,1.421129,0.724261
20630,1.261364,0.919110
20640,1.312443,0.785830
20650,1.351455,0.934448
20660,1.270345,0.870371
20670,1.314923,0.808152
20680,1.309157,1.124511
20690,1.289118,0.835814
20700,1.280734,0.940537
20710,1.325334,0.926642
20720,1.295071,0.880508
20730,1.299059,0.814434
20740,1.353022,0.774464
20750,1.330969,0.829795
20760,1.301798,0.758834
20770,1.377480,0.731760
20780,1.319355,0.802170
20790,1.306283,0.805910
20800,1.305500,0.779195
20810,1.314755,0.809961
20820,1.360314,0.720005
20830,1.296396,0.845442
20840,1.314254,0.788180
20850,1.286020,0.894359
20860,1.360047,1.164014
20870,1.321719,0.735607
20880,1.354572,0.896171
20890,1.332090,0.729855
20900,1.331886,0.892552
20910,1.317967,1.066117
20920,1.366332,0.735296
20930,1.316241,0.858521
20940,1.276178,0.847786
20950,1.304345,0.819167
20960,1.281108,0.814000
20970,1.318916,0.763353
20980,1.289083,0.875132
20990,1.310680,0.940979
21000,1.348526,0.588404
21010,1.293604,0.931004
21020,1.304430,0.793947
21030,1.357183,0.884873
21040,1.311959,0.914124
21050,1.276122,0.851322
21060,1.338239,0.877481
21070,1.313082,0.963647
21080,1.304313,0.789503
21090,1.317684,0.796257
21100,1.283289,0.881244
21110,1.325290,0.932447
21120,1.321137,0.716427
21130,1.317582,0.748946
21140,1.318839,0.845445
21150,1.300031,0.775846
21160,1.320119,0.844936
21170,1.333150,0.809834
21180,1.270478,0.898788
21190,1.310044,0.721166
21200,1.328322,0.885026
21210,1.302004,0.893289
21220,1.334047,1.012736
21230,1.345483,0.872462
21240,1.294190,0.830693
21250,1.346512,0.792785
21260,1.316594,0.790231
21270,1.295354,1.058679
21280,1.309615,0.923718
21290,1.325048,0.750824
21300,1.276850,0.931306
21310,1.337097,0.928121
21320,1.334029,0.983437
21330,1.298062,0.896093
21340,1.339624,0.739504
21350,1.313490,0.895465
21360,1.347574,0.862193
21370,1.322528,0.821197
21380,1.339266,1.126680
21390,1.341716,0.693359
21400,1.296270,0.801691
21410,1.310748,0.797365
21420,1.361940,0.827134
21430,1.323042,0.861296
21440,1.290925,0.822919
21450,1.343546,0.644968
21460,1.345111,0.959973
21470,1.332913,0.988904
21480,1.366332,0.813971
21490,1.330761,0.826567
21500,1.316537,0.996710
21510,1.290179,0.865640
21520,1.295379,0.795423
21530,1.310917,0.871527
21540,1.296471,1.058302
21550,1.543882,0.726540
